providedTaxonId	providedTaxonName	resolvedTaxonId	resolvedTaxonName
	Bean leafroll virus (BLRV)	NCBITaxon:12041	Bean leafroll virus
	Homo sapiens	NCBI:9606	Homo sapiens
NCBITaxon:100880	Northern cereal mosaic virus	NCBITaxon:1985704	Northern cereal mosaic cytorhabdovirus
NCBITaxon:115135	Phoma epicoccina Punith.	NCBITaxon:105696	Epicoccum nigrum
NCBITaxon:11613	Tomato spotted wilt virus	NCBITaxon:1933298	Tomato spotted wilt orthotospovirus
NCBITaxon:117550	Valsa ceratosperma (Tode	NCBITaxon:1928361	Cytospora ceratosperma
NCBITaxon:161656	Mycosphaerella brassicicola (Duby) Lindau in Engl. and Prantl	NCBITaxon:1873267	Neopseudocercosporella brassicae
NCBITaxon:1631748	Rigidoporus lineatus (Pers.) Ryvarden	NCBITaxon:2056292	Physisporinus lineatus
NCBITaxon:172187	Schizoparme straminea Shear	NCBITaxon:1904844	Coniella straminea
NCBITaxon:237468	Pseudocercosporella capsellae (Ellis and Everh.) Deighton	NCBITaxon:1873268	Neopseudocercosporella capsellae
NCBITaxon:251304	Pilidiella quercicola (Oudem.) Petr.	NCBITaxon:1904842	Coniella quercicola
NCBITaxon:33177	Pleospora herbarum (Pers.) Rabenh.	NCBITaxon:119933	Stemphylium vesicarium
NCBITaxon:348105	Rhizoctonia bataticola (Taubenhaus) E.J. Butler	NCBITaxon:35725	Macrophomina phaseolina
NCBITaxon:406835	Oxyporus corticola (Fr.	NCBITaxon:2056301	Rigidoporus corticola
NCBITaxon:509221	Cytospora chrysosperma (Pers.	NCBITaxon:252740	Valsa sordida
NCBITaxon:522267	Melanconium juglandinum Kunze [anamorph]	NCBITaxon:1940567	Juglanconis juglandina
NCBITaxon:547107	Ascochyta lentis Bond. & Vassil.	NCBITaxon:205686	Ascochyta lentis
NCBITaxon:62969	Myrothecium roridum Tode	NCBITaxon:1859971	Paramyrothecium roridum
NCBITaxon:648926	Veronaea musae Stahel ex M. B. Ellis	NCBITaxon:2059773	Zasmidium musigenum
NCBITaxon:656083	Barley yellow striate mosaic virus	NCBITaxon:1985699	Barley yellow striate mosaic cytorhabdovirus
NCBITaxon:75795	Oxyporus latemarginatus (Durieu & Mont.) Donk	NCBITaxon:1931354	Emmia latemarginata
	Glycine max [L.] Merr.	NCBITaxon:3847	Glycine max
	Beet curly top virus (BCTV)	NCBITaxon:10840 	Beet curly top virus
	Beet curly top geminivirus	NCBITaxon:10840 	Beet curly top virus
	Beet Western yellows virus	NCBITaxon:12042	Beet western yellows virus
	whole plant	PO:0000003	whole plant
	Absidia spp.	NCBI:4828	Absidia
	Acetobacter aceti (Pasteur) DeLey & Frateur	NCBI:435	Acetobacter aceti
	Acetobacter peroxydans Visser't Hooft	NCBI:104098	Acetobacter peroxydans
	Acetobacter spp. (bacteria)	NCBI:434	Acetobacter
	Acetobacter spp.	NCBI:434	Acetobacter
	Acidovorax avenae (Manns) Willems et al. subsp. avenae (Manns	NCBI:80870	Acidovorax avenae avenae
	Acidovorax avenae (Manns) Willems et al. subsp. avenae (Manns) Willems et al. comb. nov.	NCBI:80870	Acidovorax avenae avenae
	Acidovorax avenae subsp. avenae (Manns) Willems et al.	NCBI:80870	Acidovorax avenae avenae
	Acidovorax citrulli Schaad et al.	NCBI:80869	Acidovorax citrulli
	Acremonium sp.	NCBI:1835592	Acremonium
	Acrocalymma vagum (D. F. Farr) Crous & Trakun.	NCBI:1589764	Acrocalymma vagum
	Acrophialophora fusispora (Saksena) M. B. Ellis	NCBI:391091	Acrophialophora fusispora
	Agrobacterium rhizogenes (Riker et al. 1930) Conn 1942	NCBI:359	Agrobacterium rhizogenes
	Agrobacterium rhizogenes (Riker et al. 1930) Conn 1942 (rare)	NCBI:359	Agrobacterium rhizogenes
	Agrobacterium rhizogenes (Riker et al.) Conn	NCBI:359	Agrobacterium rhizogenes
	Agrobacterium rubi (Hildebrand 1940) Starr and Weiss 1943	NCBI:28099	Agrobacterium rubi
	Agrobacterium rubi (Hildebrand) Starr & Weiss	NCBI:28099	Agrobacterium rubi
	Agrobacterium tumefaciens (Smith & Townshend) Conn	NCBI:358	Agrobacterium tumefaciens
	Agrobacterium vitis (Ophel & Kerr 1990)	NCBI:373	Agrobacterium vitis
	Albugo occidentalis G. W. Wilson	NCBI:226325	Albugo occidentalis
	Allantophomopsis lycopodina (Höhn.) Carris	NCBI:334518	Allantophomopsis lycopodina
	Alternaria alternata (Fr.) Keissl.	NCBI:187734	Alternaria alternata
	Alternaria cucumerina (Ellis & Everh.) J. A. Elliott	NCBI:283358	Alternaria cucumerina
	Alternaria geophila Deszew.	NCBI:1579461	Alternaria geophila
	Alternaria leucanthemi Nelen	NCBI:167737	Alternaria leucanthemi
	Alternaria limicola E. G. Simmons & M. E. Palm	NCBI:232087	Alternaria limicola
	Alternaria padwickii (Ganguly) M. B. Ellis	NCBI:714880	Alternaria padwickii
	Alternaria protenta E. G. Simmons	NCBI:160390	Alternaria protenta
	Alternaria radicina Meier	NCBI:119925	Alternaria radicina
	Alternaria smyrnii (P. Crouan) E. G. Simmons)	NCBI:119926	Alternaria smyrnii
	Alternaria sonchi Davis	NCBI:283360	Alternaria sonchi
	Alternariaster helianthi (Hansf.) E. G. Simmons	NCBI:1342371	Alternariaster helianthi
	Alternaria tenuissima (Kunze) Wiltshire	NCBI:119927	Alternaria tenuissima
	Alternaria tenuissima (Nees & T. Nees	NCBI:119927	Alternaria tenuissima
	Ammonia (NH3) release from fertilizing practices	NCBI:29189	Ammonia
	Amycosphaerella africana (Crous & M. J. Wingf.) Quaedvl. & Crous (syn. Mycosphaerella africana Crous & M. J. Wingf.)	NCBI:1431932	Amycosphaerella africana
	Aphanomyces cladogamus Drechs.	NCBI:253176	Aphanomyces cladogamus
	Aphanomyces cochlioides Drechsler	NCBI:112091	Aphanomyces cochlioides
	Apium virus Y	NCBI:168135	Potyvirus
	Aristastoma guttulosum B. Sutton	NCBI:1090493	Aristastoma guttulosum
	Armillaria fuscipes Petch	NCBI:108572	Armillaria fuscipes
	Armillaria gallica Marxm. & Romagn.	NCBI:47427	Armillaria gallica
	Armillaria heimii Pegler	NCBI:108573	Armillaria heimii
	Armillaria ostoyae (Romagn.) Herink	NCBI:47428	Armillaria ostoyae
	Ascochyta boni-henrici)	NCBI:5453	Ascochyta
	Ascochyta pisi Lib.	NCBI:749586	Ascochyta pisi
	Ascochyta rabiei (Pass.) Labr.	NCBI:5454	Ascochyta rabiei
	Ascochyta sorghi Sacc.	NCBI:1430313	Ascochyta sorghi
	Aspergillus candidus Link	NCBI:41067	Aspergillus candidus
	Aspergillus carbonarius (Bainier) Thom	NCBI:40993	Aspergillus carbonarius
	Aspergillus fumigatus Fresen.	NCBI:746128	Aspergillus fumigatus
	Aspergillus glaucus (L.) Link	NCBI:41413	Aspergillus glaucus
	Aspergillus niger van Tiegh.	NCBI:5061	Aspergillus niger
	Aspergillus ochraceus G. Wilh.	NCBI:40380	Aspergillus ochraceus
	Aspergillus oryzae (Ahlb.) Cohn	NCBI:5062	Aspergillus oryzae
	Aspergillus parasiticus Speare	NCBI:5067	Aspergillus parasiticus
	Aspergillus restrictus G. Sm.	NCBI:5064	Aspergillus restrictus
	Aspergillus tamarii Kita	NCBI:41984	Aspergillus tamarii
	Aspergillus versicolor (Vuill.) Tirab.	NCBI:46472	Aspergillus versicolor
	Aspergillus wentii Wehmer	NCBI:5066	Aspergillus wentii
	Athelia rolfsii (C.C. Curzi) Tu & Kimbr.	NCBI:39291	Athelia rolfsii
	Athelia rolfsii (Curzi) Tu & Kimbr.	NCBI:39291	Athelia rolfsii
	Athelia rolfsii [Curzi] Tu & Kimbrough	NCBI:39291	Athelia rolfsii
	Aureobasidium zeae (Narita & Y. Hirats.) Dingley	NCBI:1592451	Aureobasidium zeae
	Bacteria	NCBI:2	Bacteria
	Bacterium (unidentified)	NCBI:1491714	Bacterium
	Bakernema inaequale (Taylor) Mehta & Raski	NCBI:869712	Bakernema inaequale
	Barley yellow dwarf virus-MAV	NCBI:12038	Luteovirus
	Barley yellow dwarf virus-PAV	NCBI:12040	Luteovirus
	Bean leafroll virus	NCBI:12041	Luteovirus
	Beet chlorosis virus	NCBI:131082	Polerovirus
	Beet mild yellowing virus	NCBI:156690	Polerovirus
	Beet soil-borne virus	NCBI:46436	Pomovirus
	Beet virus Q	NCBI:71972	Pomovirus
	Bipolaris cookei (Sacc.) Shoemaker	NCBI:74410	Bipolaris cookei
	Bipolaris maydis (Y. Nisik. & C. Miyake) Shoemaker	NCBI:5016	Bipolaris maydis
	Bipolaris oryzae (Breda de Haan) Shoemaker	NCBI:101162	Bipolaris oryzae
	Bipolaris setariae (Saw.) Shoem	NCBI:74419	Bipolaris setariae
	Bipolaris sorghicola (Lefebvre & Sherwin) Alcorn	NCBI:95732	Bipolaris sorghicola
	Bipolaris spp.	NCBI:33194	Bipolaris
	Bipolaris zeicola (G. L. Stout) Shoemaker	NCBI:5017	Bipolaris zeicola
	Boeremia exigua (Desm.) Aveskamp	NCBI:749465	Boeremia exigua
	Boeremia exigua var. exigua (Desm.) Aveskamp et al.	NCBI:79605	Boeremia exigua exigua
	Boeremia exigua var. exigua (Desm.) Aveskamp	NCBI:79605	Boeremia exigua exigua
	Botryosphaeria corticis (Demaree & M. S. Wilcox) Arx & E. Müll.	NCBI:120389	Botryosphaeria corticis
	Botryosphaeria dothidea (Moug. ex Fr.) Ces. & de Not.	NCBI:55169	Botryosphaeria dothidea
	Botryosphaeria vaccinii (Shear) M. E. Barr	NCBI:120392	Botryosphaeria vaccinii
	Broad bean true mosaic virus	NCBI:649890	Comovirus
	Broad bean wilt virus 1	NCBI:50817	Fabavirus
	Broad bean wilt virus 2	NCBI:76875	Fabavirus
	Buckland Valley grapevine yellows phytoplasma	NCBI:190869	Buckland
	Burkholderia gladioli (Severini) Yabuuchi et al.	NCBI:28095	Burkholderia gladioli
	Burkholderia glumae (Kurita & Tabei) Urakami et al.	NCBI:337	Burkholderia glumae
	Burkholderia plantarii (Azegami et al.) Urakami et al. comb. nov.	NCBI:41899	Burkholderia plantarii
	Cadophora gregata (Allington & D. W. Chamb.) T. C. Harr. & McNew	NCBI:51156	Cadophora gregata
	Calonectria colhounii Peerally	NCBI:131350	Calonectria colhounii
	Calonectria pyrochroa (Desmaz.) Sacc.	NCBI:57139	Calonectria pyrochroa
	Calonectria quinqueseptata Figueiredo & Namekata	NCBI:165069	Calonectria quinqueseptata
	Campylocarpon fasciculare Schroers	NCBI:307939	Campylocarpon fasciculare
	Campylocarpon pseudofasciculare Halleen	NCBI:307969	Campylocarpon pseudofasciculare
	Candida sp.	NCBI:742133	Candida
	Candidatus Phytoplasma asteri	NCBI:1462422	Candidatus
	Candidatus Phytoplasma	NCBI:1462422	Candidatus
	Candidatus Phytoplasma oryzae	NCBI:1462422	Candidatus
	Capsicum chlorosis virus	NCBI:163325	Tospoviridae
	Capsicum L.	NCBI:4071	Capsicum
	Cephaleuros parasiticus Karsten	NCBI:173370	Cephaleuros parasiticus
	Cephaleuros virescens Kunze ex Fries	NCBI:173371	Cephaleuros virescens
	Cercospora capsici Heald & Wolf	NCBI:438341	Cercospora capsici
	Cercospora kikuchii (T. Matsumoto & Tomoy.) M. W. Gardner	NCBI:84275	Cercospora kikuchii
	Cercospora lactucae-sativae Sawada	NCBI:357752	Cercospora lactucae-sativae
	Cercospora longissima Cugini ex Trav.	NCBI:1150412	Cercospora longissima
	Cercospora sojina Hara	NCBI:438356	Cercospora sojina
